event_id,lieu_id,titre,categorie,date_debut,date_fin,heure_debut,heure_fin,prix,gratuit,url_source,description_courte,statut,genre,description_longue,tags,public_cible,age_min,duree_min,langue,casting,image_url,billetterie_url,accessibilite,organisateur,scraped_at,source_extrait
E128,L048,Vendredi 25 septembre 2026 - 20H30,theatre_danse,2026-09-25,2026-09-25,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/perrine-deza-sois-polie-dis-merci/,,programmé,humour_standup,,,,,,,,,,,,,
E374,L048,ENNEMIES POUR LA VIE — Avec Lise HERBIN & Marie MOUGENOT,theatre_danse,2026-09-25,2026-09-25,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/ennemies-pour-la-vie-avec-lise-herbin-et-marie-mougenot/,La Comédie de Toulouse — humour / stand-up.,ouvert,humour_standup,,,,,,,,,,,,,
E375,L048,"PERRINE DEZA — SOIS POLIE, DIS MERCI",theatre_danse,2026-09-25,2026-09-25,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/perrine-deza-sois-polie-dis-merci/,La Comédie de Toulouse — humour / stand-up.,ouvert,humour_standup,,,,,,,,,,,,,
E642,L055,En vers et contre toi,theatre_danse,2026-09-25,2026-09-26,20:30,,,non,https://theatredepochetoulouse.fr/la-programmation-2/septembre/en-vers-et-contre-toi/,"Guillaume Petit (hors fenêtre stricte, prog visible)",programmé,theatre_contemporain,,,,,,,,,,,,,
E355,L059,Nougaro via Alsina — Soirée d'ouverture de saison,theatre_danse,2026-09-25,2026-09-25,19:00,,,non,https://www.theatredelaviolette.com/,Théâtre de la Violette — calendrier août/sept 2026.,ouvert,chanson_variete,,,,,,,,,,,,,
E448,L075,Gabriel Delmas invite Jakob Manz + JAM,concert,2026-09-25,2026-09-25,21:00,23:00,,non,https://www.le-taquin.fr/concerts-a-venir/,Jazz/Groove.,ouvert,jazz_blues,,,,,,,,,,,,,
E033,L076,Light Asylum + Potochkine,musique,2026-09-25,2026-09-25,19:30,,22 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Darkwave.,ouvert,electro_techno,,,,,,,,,,,,,
E451,L079,Hexagone MMA,autre,2026-09-25,2026-09-25,,,,non,https://zenith-toulousemetropole.com/,Programmation Zénith (homepage 24/08/2026).,ouvert,autre,,,,,,,,,,,,,
E486,L081,Jérémy Rollando,musique,2026-09-25,2026-09-25,20:30,,,non,https://www.sallenougaro.com/programmation/,Jazz vendredi 25 septembre 2026 • 20h30 Jérémy Rollando En savoir plus Je réserve,programmé,jazz_blues,Jazz vendredi 25 septembre 2026 • 20h30 Jérémy Rollando En savoir plus Je réserve,jazz|salle_nougaro,tout_public,,,fr,Jérémy Rollando,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Jazz vendredi 25 septembre 2026 • 20h30 Jérémy Rollando En savoir plus Je réserve
E444,L082,Zinée + Etane,musique,2026-09-25,2026-09-25,,,,non,https://lemetronum.fr/,Rap / hip-hop — Artiste associée du Metronum.,ouvert,hiphop_rap,,,,,,,,,,,,,
E543,L001,Demain Bellegarde Subkulture,expo_patrimoine,2026-09-26,2026-09-26,15:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967371103,"De 15h à 23h Pour l’ouverture de sa saison 2026-2027, le Centre culturel et Subkultur  vous embarque dans le futur ! Expos,  table ronde, défilé futuriste, danse, ateliers, concerts live et DJ sets : ",programmé,expo,,,,,,,,,,,,,
E566,L004,La Vieille et son pianiste,enfants_famille,2026-09-26,2026-09-26,19:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229955611322,"Cie Le Boustrophédon Au Jardin des Anges - Dans le cadre de la fête de quartier Negreneys Elle est là, derrière son paravent. À 92 ans, ses accompagnateurs la chouchoutent et chauffent le public en at",programmé,jeune_public,,,,,,,,,,,,,
E591,L007,Colère #2,theatre_danse,2026-09-26,2026-09-26,18:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229956989890,"Cie Danzón En partenariat avec La Place de la Danse, CDCN Toulouse - Occitanie En 2026, 25 jeunes interprètes se sont réuni(e)s pour questionner les figures et les représentations de la colère à trave",programmé,danse,,,,,,,,,,,,,
E312,L041,Rendez-vous Complicité,theatre_danse,2026-09-26,2026-09-26,14:00,,,inconnu,https://theatre-cite.com/,Rendez-vous Complicité — samedi 26 septembre 14h.,ouvert,theatre_contemporain,,,,,,,,,,,,,
E313,L041,Qui garde les enfants ?,enfants_famille,2026-09-26,2026-09-26,17:30,20:00,,inconnu,https://theatre-cite.com/programmation/2026-2027/evenement/qui-garde-les-enfants-qui-som/,Accueil enfants 17h30–18h ; animation 18h–20h.,ouvert,jeune_public,,,,,,,,,,,,,
E396,L042,Nuit de la pleine lune,theatre_danse,2026-09-26,2026-09-26,21:00,,,non,https://www.cave-poesie.com/agenda/,4€ sans résa,ouvert,lecture_poesie,,,,,,,,,,,,,
E663,L047,Le Prénom,theatre_danse,2026-09-26,2026-09-26,21:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/le-prenom/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Un classique du genre à voir et à revoir, quelle fierté de vous le présenter et quel bonheur de le redécouvrir au théâtre !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Bruno Aguiar alternance Gilles Geenen, Patrick Andrieu, Harold Crouzet, Sarah Sahafi et Camille Dintrans alternance Sarah Frassanito.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000213&reserver=1&sm=18229&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Un classique du genre à voir et à revoir, quelle fierté de vous le présenter et quel bonheur de le redécouvrir au théâtre ! | Tarif unique : 28€"
E664,L047,Les Monologues du Vagin,theatre_danse,2026-09-26,2026-09-26,18:45,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/les-monologues-du-vagin/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,Les Monologues du vagin est un moment fort et beau à ne rater sous aucun prétexte.,cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Carole Aupetit alternance Camille Dintrans ou Justine Duvinage, Camille Dintrans alternance Louise Doyen, et Elodie Menadier alternance Claire Balerdi","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=94&reserver=1&sm=18041&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,Les Monologues du vagin est un moment fort et beau à ne rater sous aucun prétexte. | Tarif unique : 28€
E665,L047,Trop Parfaite !,theatre_danse,2026-09-26,2026-09-26,21:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/trop-parfaite/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"C'est un succès ! Une pièce déjantée, signée Gérard Pinter, qui soignera votre envie de ""trop parfait"". Performance remarquable des comédiens, à découvrir d'urgence !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Elodie Menadier, Gilles Geenen alternance Hugo Cagliani et Gérard Pinter.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000068&reserver=1&sm=18066&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"C'est un succès ! Une pièce déjantée, signée Gérard Pinter, qui soignera votre envie de ""trop parfait"". Performance remarquable des comédiens, à découvrir d'urgence ! | Tarif unique : 28€"
E095,L048,Samedi 26 septembre 2026 - 20H30,theatre_danse,2026-09-26,2026-09-26,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/justin-alors-la/,,programmé,humour_standup,,,,,,,,,,,,,
E376,L048,JUSTIN — ALORS L...,theatre_danse,2026-09-26,2026-09-26,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/justin-alors-la/,La Comédie de Toulouse — humour / stand-up.,ouvert,humour_standup,,,,,,,,,,,,,
E356,L059,Yéka,enfants_famille,2026-09-26,2026-09-27,10:45,,,non,https://www.theatredelaviolette.com/,Théâtre de la Violette — calendrier août/sept 2026.,ouvert,jeune_public,,,,,,,,,,,,,
E113,L075,MOWGLI + NAAMLOZE,musique,2026-09-26,2026-09-26,21:00,23:00,,non,https://www.le-taquin.fr/concerts-a-venir/,"Jazz organique et électrique + Jazz moderne. Mowgli vient du rock, du jazz, de la musique improvisée, de l’électro. Il défend une approche spontanée de la musique, basée sur une écriture rigoureuse mêlée à",ouvert,rock_metal_punk,,,,,,,,,,,,,
E452,L079,NEJ,musique,2026-09-26,2026-09-26,,,,non,https://zenith-toulousemetropole.com/,Programmation Zénith (homepage 24/08/2026).,annulé,chanson_variete,,,,,,,,,,,,,
E679,L080,LEE BURRIDGE,musique,2026-09-26,2026-09-26,21:00,,,non,https://halles-cartoucherie.fr/la-cabane/,La Cabane — Halles de la Cartoucherie,programmé,electro_techno,,,,,,,,,,,,,
E445,L082,Paloma Colombe + La Louuve + Shahzen(xxx),musique,2026-09-26,2026-09-26,,,,non,https://lemetronum.fr/,Onda Mix — electro / musiques berbères / raï / techno.,ouvert,electro_techno,,,,,,,,,,,,,
E401,L076,Forever Nu,musique,2026-09-27,2026-09-27,19:30,,24 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Metal tribute.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E666,L047,Kevin Levy : Cocu,theatre_danse,2026-09-28,2026-09-28,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/kevin-levy-cocu/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,"Après avoir assuré 7 ans en duo avec Tom Leeb, Kevin Levy se lance en solo avec son spectacle ""Cocu"". Piquant, tordant, foncez le découvrir sur scène ! Entre sketch, stand up, danse, musique et impro, Kevin Levy a tout pour vous faire pleurer de rire !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000281&reserver=1&sm=18285&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Après avoir assuré 7 ans en duo avec Tom Leeb, Kevin Levy se lance en solo avec son spectacle ""Cocu"". Piquant, tordant, foncez le découvrir sur scène ! Entre sketch, stand up, danse, musique et impro, Kevin Levy a tout pour vous faire pleurer de rire ! | Tarif unique : 28€"
E185,L061,Marie s'infiltre — Daisy,theatre_danse,2026-09-28,2026-09-28,20:30,,28–35€,non,https://www.jds.fr/toulouse/spectacles/humour/marie-benoliel-daisy-en-tournee-1625115_A,Casino Barrière Toulouse — source agenda JDS (site casino SPA / billetterie 403).,programmé,humour_standup,,,,,,,,,,,,,
E402,L076,Xandria + Seven Spires + Tulip,musique,2026-09-28,2026-09-28,19:30,,30 € Pré-vente regular,non,https://www.lerextoulouse.com/fr/programmation/,Metal.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E442,L083,FAT FREDDY'S DROP,musique,2026-09-28,2026-09-28,19:30,,à partir de 39€,non,https://lebikini.com/programmation,Celebration of the 21st Anniversary — reggae / soul / dub.,ouvert,musique_autre,,,,,,,,,,,,,
E397,L042,[R. A. P.],theatre_danse,2026-09-29,2026-09-29,20:00,,,non,https://www.cave-poesie.com/agenda/,4€ sans résa,ouvert,lecture_poesie,,,,,,,,,,,,,
E9054,L047,"David Voinson, Prépare son prochain date",theatre_danse,2026-09-29,2026-09-30,19:00,,Tarif unique : 25€,non,https://new.3tcafetheatre.com/spectacle/david-voinson-prepare-son-prochain-date/,"Le sujet : Avant nous, il y a un rodage. Le rodage, c’est quelque chose qui n’est pas tout a fait fini, pour certaines ça rappellera votre ex.",programmé,theatre_comedie,"Le sujet : Avant nous, il y a un rodage. Le rodage, c’est quelque chose qui n’est pas tout a fait fini, pour certaines ça rappellera votre ex.",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20446'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000401&reserver=1&sm=18030&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Le sujet : Avant nous, il y a un rodage. Le rodage, c’est quelque chose qui n’est pas tout a fait fini, pour certaines ça rappellera votre ex. | Tarif unique : 25€"
E134,L048,Mardi 29 septembre 2026 - 20H30 Mercredi 30 septembre 2026 - 20H30 + de dates,theatre_danse,2026-09-29,2026-10-03,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/stef-mazieres-les-confidences-d-un-kinka/,,programmé,humour_standup,,,,,,,,,,,,,
E377,L048,STEF MAZIERES — LES CONFIDENCES D'UN KINKA,theatre_danse,2026-09-29,2026-10-03,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/stef-mazieres-les-confidences-d-un-kinka/,La Comédie de Toulouse — humour / stand-up.,ouvert,humour_standup,,,,,,,,,,,,,
E186,L061,David Castello-Lopes — Délicieux,theatre_danse,2026-09-29,2026-09-30,20:30,,31–38€,non,https://www.jds.fr/toulouse/spectacles/humour/david-castello-lopes-delicieux-1284009_A,Casino Barrière Toulouse — 29 et 30 septembre 20h30 (JDS).,programmé,humour_standup,,,,,,,,,,,,,
E575,L005,Teen Vidéo,cinema,2026-09-30,2026-09-30,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496282,Par Les Vidéophages Les Vidéophages proposent des projections de courts-métrages pour les jeunes et adolescents avec une sélection de films originaux qui donne un aperçu de la production audiovisuelle,programmé,fiction,,,,,,,,,,,,,
E322,L044,Portrait de Rita — Laurène Marx / Cie Hande Kader,theatre_danse,2026-09-30,2026-10-02,20:00,,,non,https://www.theatre-sorano.fr/spectacles/portrait-de-rita/2026-09-30/,"30 sept, 1 et 2 oct à 20h.",ouvert,theatre_contemporain,,,,,,,,,,,,,
E667,L047,Toc Toc,theatre_danse,2026-09-30,2026-09-30,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/toc-toc/,Café-théâtre Les 3T — new.3tcafetheatre.com,programmé,humour_standup,Le plus gros succès de Laurent Baffie sur scène au 3T !! Mention spéciale pour ce spectacle coup de cœur et tout public !,cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"Julien Roullé Neuville, Pascale Legrand, Adeline Hocdet alternance Camille Dintrans, Marcel Grange, Elodie Ménadier alternance Justine Balalas, Clément Cadinot alternance Hugo Laubies, Sarah Sahafi al","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000152&reserver=1&sm=18266&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,Le plus gros succès de Laurent Baffie sur scène au 3T !! Mention spéciale pour ce spectacle coup de cœur et tout public ! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€
E153,L049,Stella et la magie de Yule,enfants_famille,2026-09-30,2026-10-17,15:30,,,non,https://theatrelefilaplomb.fr/stella-et-la-magie-de-yule-du-mercredi-30-septembre-au-samedi-17-octobre-2026-les-mercredis-et-samedis-a-15h30/,,programmé,jeune_public,,,,,,,,,,,,,
E643,L055,"Schooet, des goguettes",theatre_danse,2026-09-30,2026-09-30,20:30,,,non,https://theatredepochetoulouse.fr/la-programmation-2/septembre/schooet-des-goguettes/,"Concert goguettes (hors fenêtre stricte, prog visible)",programmé,chanson_variete,,,,,,,,,,,,,
E114,L075,FIBR 4TET,musique,2026-09-30,2026-09-30,21:00,23:00,,non,https://www.le-taquin.fr/concerts-a-venir/,"Jazz moderne. Remodelé en 2025, Fibr 4tet s’oriente désormais vers une version plus acoustique, proche des influences de la nouvelle scène jazz new yorkaise, avec toutefois q",ouvert,jazz_blues,,,,,,,,,,,,,
E680,L080,LOUIS CATTELAT,musique,2026-09-30,2026-09-30,19:30,,,non,https://halles-cartoucherie.fr/la-cabane/,La Cabane — Halles de la Cartoucherie,programmé,musique_autre,,,,,,,,,,,,,
E538,L001,Art contemporain,expo_patrimoine,2026-10-01,2026-10-01,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967255521,"Sylvie Corroler Connaissez-vous la méthode QQOQCP ? Quand ? Quoi ? Où ? Qui ? Combien ? Pourquoi ? Pratiquées dans de nombreux milieux, ces méthodes permettent de cerner de façon précise une situation",programmé,expo,,,,,,,,,,,,,
E137,L048,Jeudi 01 octobre 2026 - 20H30 Jeudi 29 octobre 2026 - 20H30 + de dates,theatre_danse,2026-10-01,2026-12-05,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/toulouse-j-adore/,,programmé,humour_standup,,,,,,,,,,,,,
E378,L048,TOULOUSE J'ADORE !,theatre_danse,2026-10-01,2026-10-01,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/toulouse-j-adore/,La Comédie de Toulouse — humour / stand-up.,ouvert,humour_standup,,,,,,,,,,,,,
E154,L049,Les Lancers de Fil : Triplicata,theatre_danse,2026-10-01,2026-10-03,20:30,,,non,https://theatrelefilaplomb.fr/les-lancers-de-fil-triplicata-du-jeudi-01-au-samedi-03-octobre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E499,L056,Superpêche,musique,2026-10-01,2026-10-01,,,,non,https://www.theatredupave.org/saison/,Un Pavé dans le Jazz — musique acoustique,programmé,jazz_blues,,,,,,,,,,,,,
E458,L070,Tarmo Peltokoski / Daniel Lozakovich,musique,2026-10-01,2026-10-01,20:00,,,non,https://onct.toulouse.fr/tarmo-peltokoski-daniel-lozakovich-6075101/,Orchestre national du Capitole — Jeudi 1er octobre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E403,L076,DJ Pone - 30 ans de Platines,musique,2026-10-01,2026-10-01,19:30,,26 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Hip-hop / rap.,ouvert,hiphop_rap,,,,,,,,,,,,,
E590,L007,Patchwork osé & défilé,theatre_danse,2026-10-02,2026-10-02,21:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967130775,"Cette restitution est le fruit des ateliers menés à l’association Partage 31 à la Faourette avec le groupe La Colombe Enragée et les habitants du quartier. À l’association ASSQOT à Bagatelle, les habi",programmé,theatre_contemporain,,,,,,,,,,,,,
E592,L007,Géraldyne,musique,2026-10-02,2026-10-02,19:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229956914928,"One Woman Cabaret En partenariat avec Partage Faourette 31 Sortie de résidence Femme, chanteuse, autrice, compositrice, danseuse, clown, mère, comédienne, cheffe de projet et célibataire, Géraldyne s’",programmé,musique_autre,,,,,,,,,,,,,
E612,L009,Périt le Soleil,theatre_danse,2026-10-02,2026-10-02,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229990982954,"Cie Là où nous sommes Voix Charlotte Braun / Son & contrebasse François Tison Dessin projetés Damien Cuvillier Une performance théâtrale, musicale et dessinée, dont le point de départ est la bande des",programmé,theatre_contemporain,,,,,,,,,,,,,
